"measuring_program","date_col","time","station","sam_code","sample_id","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",9,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Apidae","Terrestrial Insect",2,"Adults","7.2500000000000231E-2","1.8700000000000383E-2",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",4,"Larvae","3.4999999999998366E-3","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect",5,"Larvae","1.6999999999995907E-3","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Chrysopidae","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",2,"N/A","2.0700000000000163E-2","6.4999999999999503E-3",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-18,"9:55","STTD","","20241118_955_STTD_DRIFT","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-18,"9:55","STTD","","20241118_955_STTD_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-18,"9:55","STTD","","20241118_955_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-18,"9:55","STTD","","20241118_955_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",3,"Adults","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",6,"Adults","2.4000000000001798E-3","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydraenidae","Terrestrial Insect",1,"Adults","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",5,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Diptera","Unknown Insect",2,"Pupae","1.1000000000001009E-3","<0.001","maybe Empididae","N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",3,"Pupae","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",9,"Nymphs","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Nymphs","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",8,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-21,"8:32","SHR","","20241121_832_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",6,"N/A","4.0000000000000036E-3","1.3999999999998458E-3",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Cladocera","Aquatic Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",7,"Adults","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",1,"Larvae","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",2,"Adults","2.6999999999999247E-3","<0.001",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",2,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Adults","6.4999999999999503E-3","2.2999999999999687E-3",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",7,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect",1,"Larvae","<0.001","<0.001","probably terrestrial","N"
"YBFMP",2024-12-02,"12:21","STTD","","20241202_1221_STTD_DRIFT","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect",1,"N/A","2.6999999999999247E-3","1.0999999999996568E-3",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",1,"N/A","1.9000000000000128E-3","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect",4,"N/A","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",4,"Adults","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Anthicidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Carabidae","Terrestrial Insect",3,"Adults","2.8999999999999027E-3","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",4,"Adults","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Leptohyphidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",5,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",13,"Nymphs","1.2100000000000222E-2","2.2000000000002018E-3",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Adults","3.4000000000000696E-3","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",1,"Nymphs","4.5999999999999375E-3","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Crangonyctidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-03,"10:10","SHR","","20241203_1010_SHR_DRIFT","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",4,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Unionicolidae","Aquatic Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Cladocera","Aquatic Non-Insect",9,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",1,"Adults","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",2,"Adults","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Haliplidae","Aquatic Insect",1,"Adults","3.8000000000000256E-3","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",3,"Adults","3.5000000000002807E-3","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",12,"Larvae","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",42,"Adults","5.1000000000001044E-3","1.1000000000001009E-3",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",7,"Larvae","1.000000000000334E-3","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",1,"Larvae","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",11,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Sciomyzidae","Aquatic Insect",4,"Larvae","7.0000000000001172E-3","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",1,"Adults","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",111,"Nymphs","0.1048","2.4299999999999766E-2",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",27,"Adults","0.16389999999999993","4.8200000000000021E-2",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect",6,"Larvae","7.6999999999998181E-3","1.7000000000000348E-3","probably terrestrial","N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",6,"Nymphs","1.6899999999999693E-2","3.4000000000000696E-3",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Crangonyctidae","Aquatic Non-Insect",6,"N/A","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",15,"N/A","7.2999999999998622E-3","1.1999999999998678E-3",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Palaemonidae","Aquatic Non-Insect",3,"N/A","8.9900000000000091E-2","2.3400000000000087E-2",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Copepoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect",1,"N/A","6.800000000000006E-2","2.7200000000000113E-2",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",11,"N/A","0.1008","3.8300000000000001E-2",NA,"N"
"YBFMP",2024-12-16,"11:39","STTD","","20241216_1139_STTD_DRIFT","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Limnesiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Sperchontidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Unionicolidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"Y"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",5,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",2,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Gomphidae","Aquatic Insect",1,"Larvae","2.7000000000003688E-3","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Crangonyctidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",2,"N/A","1.2000000000003119E-3","<0.001",NA,"N"
"YBFMP",2024-12-17,"9:56","SHR","","20241217_956_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
